id;description;C2A
982746048430485;Friedrich, der Widerspruch ist keiner,  weil die Krawallmacher keine Asylanten sind. Ich freue mich immer über solche Leute wie Dich, die sich mit niederträchtigen Aussagen äußern. Das  kommt immer von denen die Mitreden wollen aber von nichts Ahnung haben.;False
862052200499871;Ausserdem seid ihr echt beleidigend.... das tut schon weh....;False
1036181086420314;....weil du schon alt bist!!;False
982639928441097;Einladen und zurück bringen,wo sie herkommen fertig.????;True
854999464538478;ja, sorry, mein Fehler;False
982703851768038;"Napoleon I. (Napoleon Bonaparte) (1769-1821), Kaiser der Franzosen: “Es gibt kein gutmütigeres, aber auch kein leichtgläubigeres Volk als das deutsche. Zwiespalt brauchte ich unter ihnen nie zu säen. Ich brauchte nur meine Netze auszuspannen, dann liefen sie wie ein scheues Wild hinein. Untereinander haben sie sich gewürgt, und sie meinten ihre Pflicht zu tun. Törichter ist kein anderes Volk auf Erden. Keine Lüge kann grob genug ersonnen werden: die Deutschen glauben sie. Um eine Parole, die man ihnen gab, verfolgten sie ihre Landsleute mit größerer Erbitterung als ihre wirklichen Feinde.” 

So freunde der sonne.....sind wir nicht selber schuld???? Ständig eine Partei gewählt zu haben die sich christlich nennt CDU-CSU oder garnicht gewählt zu haben. ....komisch das christliche feiertage abgesetzt werden....komisch das wir uns anpassen müssen...(türkisch unterricht-weihnachten nicht mehr öffentlich) und etc und etc.und jetzt diese offensichtliche Unterwanderung bzw. Invasion. .....aber die hat ja schon lange begonnen........das sind keine flüchtlinge. .das sind armeen......";False
982696578435432;es wird richtig krachen Juergen !!;False
876259739079117;Mäßigen Sie Ihre Wortwahl!;False
1056909927680763;Lächerlich;False
855057751199316;Zum aktuellen Tagesgeschehen hab ich mal ein kleines Bild gebastelt...;False
1064309613607461;"Wir sind alle etwas besonderes, wir müssen uns lediglich wieder daran erinnern ;-) und ihr macht einen super Job. Wenn Deutschland wieder erwacht, dann verdankt es das euch !";False
991267987578291;Die blamieren sich mit schöner Regelmäßigkeit in NRW. Und so bleibt das auch.;False
1010318359006587;Hab konstanten Blutdruck. ?? Haben die doch schön geschrieben. So wie man sie kennt. Wirst sehen wie schnell da was anderes zu lesen ist wenn die Regierung wechselt. Im Moment haben wir uns doch daran gewöhnt.;False
1069275396444216;Extreme schenkelklopfing: den Merkel muss weg... ich brech ab! :-) Ihr, liebe junge Deutsche! Du Vollpfosten!! :-);False
1063671993671223;Der war richtg gut.;False
1043637799007976;http://www.breitbart.com/tech/2016/01/19/cracking-down-on-criticism-of-refugee-atrocities-facebook-has-become-the-worlds-most-dangerous-censor/;False
1012233728815050;Unser Land unsere Gebräuche;False
855159841189107;Ihr seid nicht das Volk. Keiner will so sein wie ihr.;False
1063681657003590;Sebastian Pönicke man könnte es versuchen, wenn man wenigstens n bissel was mitbekommen hat. Nur komisch das genau dort wo die meiste Zuwanderung stattfindet, die grösste leere in den Köpfen steckt ??. .;False
1111603688878053;Großartig....;False
1064679836903772;Denn wir Sachsen wir sind helle!;False
945851805453243;"Aber die Dunkelroten vertragen das. 
Frei nach ihrem Motto: ""Habenichtse aller Länder vereinigt euch!""";False
945356972169393;Leute, das ist nicht neu. Als ich in Marburg an der Uni war haben die linken, die in Frankfurt gegen die startbahn West demonstriert haben, nehmt Sozialamt das fahrgeld abgeholt - Grund: Demonstrationsrecht, sind dann zusammen mit ihrem alten Auto hingefahru und haben so noch daran verdient. Ist halt so. Und als rechts gilt, wer selber für den lebensunterhalt arbeitet, seine Kinder selber finanziert, Bildung erwirbt, usw.;False
854995784538846;Grüße aus NRW an unsere Freunde in Dresden! Montag endlich wieder alle gemeinsam auf die Straße, so muss das sein!;True
1012895538748869;"Daran erkennt man doch das perfide Spiel von Politik, Medien und der Gutmenschen. Es ging ihnen gar nicht um die Aussagen und Forderungen von PEGIDA. Es ging und geht ihnen darum, die Menschen in die rechte Ecke zu drängen um ein Feindbild aufzubauen, damit von den eigentlichen Problemen abgelenkt wird. Von Anfang an wurde PEGIDA in den Talkshows vorgeführt als das Urböse, während Leute wie Patzelt sagten, Ihr müßt mit den Menschen reden und genau hinhören. Heute reden sie wie selbstverständlich in jeder Talkshow genau über die Probleme die PEGIDA angesprochen hat als ob sie das Rad neu erfunden hätten und lassen sich bei jeder Gelegenheit auch noch dafür feiern. Warum kann sich ein Seehofer direkt neben die Kanzlerin stellen und PEGIDA Forderungen stellen ohne das er mit Schimpf und Schande davongejagt wird! Warum hält dann die Kanzlerin keine Rede im Fernsehen mit den Worten: ""Folgen Sie denen nicht!";False
876250425746715;Die Arbeitsargentur brauchen wir auch nicht und doch sind sie da...! ? https://www.facebook.com/rolf.hartung.129/posts/1787092041515925;False
1152548361450252;Die scheissen doch auf die Gesetze. Es gibt nur noch Willkür und Diktatur!;False
855047741200317;Michael, für dich nehme ich mir die Zeit....;False
982790635092693;Alles bewusst gewollt, erst der Sturm dann das Reinigen und schon gibt es nur noch einen STAAT nämlich das VEREINIGTE EUROPA. Mit einer Regierung.;False
1063729440332145;Wenn sie es unter sich machen soll es mir recht sein.;False
991241024247654;Freue mich, dass wieder so viele Leute gekommen sind.Kann heute leider nicht teilnehmen War aber gestern an der Grenze dabei. War super.;False
1038646179507138;Lügenminister de Maisiere eben, wir halten nie Informationen bzgl. der Herkunft, Nationalität usw. zurück... Niemand tut das. Das lügt der frech und dreist im Fernsehen. Aha.. liest der Depp keine Zeitungen.. Hinter welchem Mond lebt der eigentlich..;False
1112161042155651;In Meck Pom gibt es das schon seit einigen Wochen. Richtig so.;False
1105678292803926;Na toll, da werden wir wohl jeden Tag von dem Geschrei der Moslems geweckt? Wie kann man unser wunderschönes Dresden nur so verschandeln????;False
1121713824533706;bin dabei;False
1069077889797300;"Einfach geil! Danke fürs Posten! Ich sehe mir diese tendenziöse Sendung ""Monitor"" seit Jahrzehnten nicht mehr an. Deshalb wußte ich nicht, was für Nachtschattengewächse die heute als ""Journalisten"" beschäftigen.";False
888033204568437;Ich hoffe doch sehr auf einen Sieg der Front National!;False
862101377161620;Ich bin dabei!;False
1064169466954809;dafuer saechseln sie aber auch nicht;False
985359361502487;Wir sind schon großartig;False
1011196072252149;"Politik hält IS für das jetzige Problem, doch was ist mit den Millonen IS-Anhängern, zB. bei der Trauerminute-Fußballspiel, wo Tausende Türken für den Terror geschrien, was ist mit den Öl-Staaten, zB. Saudi-Arabien, die den IS unterstützen, was ist mit allen Islamischen Ländern, wo es keine Demokratie gibt, was ist mit den MRD. Muslimen, die den Koran für die Richtung des Lebens halten (tötet die Ungläubigen). Es ist nicht der IS, (lächerliche 40000 Krieger), sondern diese eine Ideologie, wer das leugnet, hat keinen Verstand.
Wenn dann die Politiker heucheln, der IS ist schuld, der Islam ist friedlich, gehört zu Deutschland, hat das was mit Realitätsverlust zu tun, deshalb geht Pegida auf die Straße, deshalb wächst die AFD, weil es noch Menschen mit Verstand gibt.";False
1035121379859618;Ich denke mal schon, nicht um sonst nehmen diese Säcke Pegida unter Beschuß. Muß dir aber auch Recht geben, nur mit Spaziergehen wird es schwer, vor allem wo. Am besten in Berlin und ich denke mal ne halbe Million würde mindenstes vor Ort sein ohne der linken Terrorbande.;False
876586695713088;Es geht ihnen da sicher nicht besser. Aber dort würden sie es nicht wagen, gegen ihre Lebensbedingungen zu protestieren. Das wäre sicher ihr Tod. Aber hier dürfen und tun sie es. Hauptsache, sie akzeptieren auch die anderen Aspekte der Demokratie.;False
982779531760470;"Gott sei Dank hat sich ( "" Mutti "" ) nicht fortgepflanzt. Ist auch besser so. Manchmal hilft die Natur sich eben selbst.";False
1035811819790574;Hans Joachim ich hoffe wir können euch in absehbarer Zeit befreien;False
1152570301448058;"""Wir verlieren immer...""Schluss -Satz im Western :""die 7 gerechten""..";False
982647985106958;In Europa wird es so oder so brennen, oder glaubst du wirklich das es alles Flüchtlinge sind??;False
1111384178900004;"Das ist was Menschenunwürdig ;-) In ihrer Heimat kennen diese Leute überhaupt kein Geld .";False
1065946923443730;"liest siech für mich wie ""Sachsen muss besser gehirngewaschen werden""... ich weiß nicht was schlimmer/ist: der Osten ohne diesem Flüchtlingsdrama oder die Meinungsdiktatur des Westens.....";False
1106107272761028;Wer braucht denn sowas? Selbst Kirchen sind out!;False
1010805882291168;??????auch ich war 89 dabei, habe auch keine Angst. Das ist uns Ossi's wohl angeboren. Jetzt sind wir schon zu zweit, vielleicht finden wir noch ein paar Leute die mit nach Berlin kommen.??;True
888476054524152;(Y);False
1064213733617049;Interessante Statistik. Aber wetten, daß Thüringen mit seiner linksversifften Landesregierung schon innerhalb weniger Jahre abfallen wird?;False
1063231647048591;Keine Sondersendung im TV und kein Untersuchungsausschuss. War die Polizei schuld hat zu spät eingegriffen.;False
945372815501142;Streich ihn in Gedanken selbst Harald. Ich bin schliesslich Tolerist;False
876402632398161;Genau, so gebildet wie die Pegidaner sind, vor denen sich die Regierung jetzt fürchtet :-);False
882707981767626;Diese Frage stelle ich mir auch immer wieder...;False
1096079920430430;"Invasion der ""schutzsuchenden"" Plagen";False
977024745669282;In Africa and Middle East we have demographic explosions..50 years ago Algeria was with 8 mln population, now -34 mln...with average age-15 years.. there is no govermnent, even dictatorship that can build schools, infrastructure and create so many jobs for them.. Europe is doomed if not build walls and close all borders..;True
960912950613795;"FAKT IST! dass für alle migranten in deutschland die selben ausgangs- und startbedingen gelten. die soziale entwicklung und integration ist hingegen stark abhängig von deren herkunftsland und ihrem kulturellen hintergrund. polen, tschechen, chinesen, vitnamesen besitzen im vergleich zu anderen migrationsgruppen eine bessere bilanz der erfolgreichen integration.>>  http://www.sueddeutsche.de/.../migranten-in-deutschland ... <<FAKT IST! wer sich nicht integrieren will, integriert sich nie. man kann keinen menschen durch gesetze zur integration zwingen, wenn die innere bereitschaft dazu fehlt.FAKT IST! dass in berlin neukölln die arbeitslosigkeit türkisch stämmiger einwohner bei ca. 50% liegt und dass ca. 75% der türkischen schüler die schule ohne einen schulabschluss verlässt.>>  https://www.youtube.com/watch?v=qz3chLW-128 ... <<FAKT IST! dass es sich deutschland nicht leisten kann, in der immer stärker werdenden globalisierten, spezialisierten, technisierten welt, einwanderungsgruppen zu verlieren. >>  https://sioede.wordpress.com/tag/schulschwache-migranten/  <<FAKT IST! dem fachkräftemangel und demografischen problem mit ungesteuerter zuwanderung entgegenzutreten, ist keine lösung. es gibt genügend regionen, wo fachkräfte den mangel suchen. für nicht jedes fachgebiet besteht in deutschland eine knappheit an spezialisten. in den fachgebieten, wo bedarf besteht, kann mit gezielter anwerbung abhilfe getan werden. wir sollten uns dabei immer im hinterkopf behalten, dass wir den strukturschwachen ländern ihres menschlichen potentials und ihrer fachkräfte berauben! sollten wir nicht erst einmal den deutschen menschen, die nach einer neuen perspektive suchen, helfen fachkräfte zu werden?FAKT IST! deutschland wird von den politikern zum einwanderungsland deklariert und das volk muss mit ihnen leben. >>  http://www.merkur-online.de/.../wulff-deutschland ... <<FAKT IST! integration erfordert 100 prozentigen einsatz, ohne sprache, einem qualifizierten und in deutschland anerkannten beruf ist eine wirtschaftliche und soziale teilhabe ausgeschlossen. viele kriegsflüchtlinge aus den islamischen oder afrikanischen ländern (vor allem die frauen) besitzen eine schlechte bzw. eine unzureichende schulausbildung und/oder keine bzw. eine nicht den deutschen standards entsprechende berufsausbildung. viele schaffen den beruflichen einstieg in ihr neues leben nicht und werden lebenslang die sozialkassen und damit den steuerzahler belasten.>>  http://www.bamf.de/.../Wor.../wp13-schulische-bildung.pdf ... <<FAKT IST! nicht alle arabischen, nordamerikanischen, pazifischen und europäischen länder sind zur aufnahme von kriegsflüchtlingen (in dem ausmaß) wie deutschland bereit. (polen, tschechien, australien, usa, kanada, viele golfstaaten) wo sonst, als in den reichen golfstaaten, wäre integration, bei gleicheit von kultur, religion, schrift (semiotik), (sprache) und lebensweise, so leicht möglich, als in diesen ländern. im koran wird ausdrücklich zur gegenseitigen solidarität der muslime dieser welt aufgerufen.>>  http://www.aargauerzeitung.ch/.../oelstaaten-wollen-keine ... <<FAKT IST! dass mit den kosten eines kriegsflüchtlings in deutschland in den flüchtlingscamps (vor ort) ganze großfamilien versorgt werden könnten. FAKT IST! bestimmte zuwanderergruppen fallen europaweit durch bildungsferne, kriminalität und arbeitslosigkeit auf. hierbei von einem versagen euopäischer einwanderungspolitik zu sprechen wäre unpassend, da diese symptome ein merkmal spezieller migrantengruppen sind. >>  http://www.deutschlandfunk.de/schweden-die-integration ...  http://europenews.dk/de/node/50924  <<FAKT IST! wir brauchen keine asylanten, die hier ihre lebensweise fortführen, welche in ihren ländern zu den zuständen geführt hat, vor welchen sie geflohen sind.FAKT IST! in deutschland haben sich kriminelle clans und großfamilien etabliert, denen die polizei und die justiz nicht mehr gewachsen sind. zeugen werden zum schweigen gebracht, richter und staatsanwälte werden bedroht. in nahezu jeder deutschen (europäischen) großstadt gibt es bereiche, wo der staat und die polizei die exekutive macht und kontrolle verloren hat.>>  http://www.zeit.de/.../libanon-clans-kriminalitaet ...  http://www.focus.de/.../kriminelle-grossfamilien-clans-in ... <<FAKT IST! kein statistiker kann in die zukunft schauen und vorhersagen, wie sich das verhältnis der muslimischen zur deutschen bevölkerung entwickelt. faktoren und kenngrößen, wie die zukünftige einwanderungspolitik, krisen und kriege in den islamischen ländern, geburtenraten nicht islamischer und islamischer menschen, sind unberechenbar. wann islamisch geprägte menschen die mehrheit in deutschland stellen werden, hängt von dem politischen weg deutschlands ab.
FAKT IST! multi kulti funktioniert nicht einmal in dem einwanderungsland usa, parallelgesellschaften sind dort die realität. ethnische gruppen wie schwarze, latinos, asiaten und weiße leben in ihren eigenen vierteln, mit ihrer eigenen kulturellen und sozialen infrastruktur.>>  http://www.tagesschau.de/ausland/ferguson-unruhen-103.html  <<FAKT IST! dass man europaweit beobachten kann, dass die stadteile, in welchen der anteil bestimmter migrationsgruppen eine bestimmte grenze überschreitet, als soziale brennpunkte gelten. ich kann deshalb jeden menschen verstehen, der gegen den bau von asylbewerberheimen und gegen die soziale und wirtschafltiche wertminderung seines wohngebietes auf die straße geht.FAKT IST! dass bei jedem ""gutmenschen"" oder politiker aller parteien die toleranz schnell enden würde, wenn man diesen die frage stellen würde: ""was würdest du tun, wenn neben deinem neu gebauten (gekauften) haus ein asylbewerberheim errichtet werden soll?""FAKT IST! dass viele flüchtlinge, deren asylanträge aufgrund der tatsache des sicheren herkunftslandes abgelehnt wurden, nicht oder nicht schnell genug in ihre heimat abgeschoben werden. >>  http://www.faz.net/.../fluechtlinge-kommunen ... <<FAKT IST! überwiegend junge männer kommen über das mittelmeer zu uns.>>  http://www.spiegel.de/.../europas-fluechtlingspolitik-so ... <<FAKT IST! dass in deutschland die anzahl der gebiete wächst, welche bürger nachts meiden, aus angst opfer krimineller ausländischer banden zu werden.FAKT IST! dass es in jedem islamischen land extremistische gruppen mit ihrer eigenen auslegung des islams gibt, auch in ""christlichen"" ländern wie deutschland mit einem hohen anteil an moslimen!FAKT IST! dass die toleranz, welche die moslems von uns einfordern, sie oft selbst nicht bereit sind, den juden, der usa und der westlichen welt entgegenzubringen.FAKT IST! dass der islamistische terror auch nach deutschland kommen kann oder schon unter uns wohnt!FAKT IST! die anzahl von 0,1% salafisten in deutschland ist nicht validierbar und nicht ermittelbar. welcher befragte moslem gibt schon zu, dass er extremist oder salafist ist!FAKT IST! dass uns niemand sagen kann, ob sich die bei uns schon lebenden oder in zukunft zu uns kommenden immigranten islamischen glaubens extremieren bzw. islamistisch radikalisieren lassen.>>  http://youtu.be/nAcra6rKMsI  <<FAKT IST! deutschland schickt keine menschen die über jahre bzw. jahrzehnte bei uns gelebt haben zurück und schon gar nicht in unsichere herkunftsländer. die flüchtlinge, die heute und zukünftig zu uns kommen, werden mit allerhöchster wahrscheinlichkeit dauerhaft in deutschland verharren. wer glaubt, dass länder wie syrien, irak, afghanistan etc. in den nächsten jahren zu friedlichen, demokratischen landschaften erblühen, dem fehlt es an weitsicht. es gibt heute kein einziges demokratisches islamisches land und es wird auch in der zukunft keines geben. der arabische frühling war ein witz, schnell kam der winter und jetzt herrscht dort wieder die eiszeit.FAKT IST! dass sozialer (bezahlbarer) wohnraum in den kommenden jahren noch knapper werden wird. denn, all die zu uns kommenden menschen müssen möglichst schnell in preiswerten wohnungen untergebracht werden, um somit platz für neue flüchtlinge zu schaffen. wenn die politik heute den startschuss dazu geben würde, stehen bestenfalls in 2 bis 3 jahren die ersten bezugsfertigen bauten (in dieser zeit hält der strom an flüchtlingen an!), die dann alle voll mit ausländern gestopft werden und schon haben wir die selben probleme wie in den trabantenstädten frankreichs, nämlich parallelgesellschaften an der untersten sozialen grenze. alternativen dazu gibt es (eher) nicht und deshalb kann sich deutschland schon auf die kommenden verhältnisse einstellen.FAKT IST! kein politiker/regierung/land der vergangenheit und der zukunft kann die welt und deren von armut, korruption und krieg geplagten, ""souveränen"" staaten retten und zu wohlstand und glück führen. befreien aus diesem elend und leid können sich nur die menschen selbst, so wie deutschland nach dem zweiten weltkrieg oder wie japan, china (heute) bzw. korea, welches 1905 von japan besetzt wurde und jegliche intelligenz verboten bzw. ermordet wurde. so hatte korea 1945 eine analphabetenquote von 78 prozent und schaffte es, trotz dieser, in nur kürzester zeit wohlstand und reichtum zu erlangen. wenn ich an die 80iger jahre denke, wo tausende, teilweise sehr innovative, hilfsprojekte unterschiedlichster art zur bekämpfung der armut und zur industrialisierung afrikas gestartet wurden. nach übergabe dieser in einheimische hände war oft ganz schnell das projekt mit all seinen errungenschaften durch misswirtschaft und desorganisierung zerstört. korea, deutschland und japan haben bewiesen, dass wirtschaftliche unterstützung und finanzielle hilfe nur fruchtet, wenn die menschen dies auch zu nutzen wissen und darauf aufbauend eine innere entwicklung stattfindet.FAKT IST! dass alle obigen fakten ängste und sorgen bei den deutschen bürgern auslösen. Achtung!!! seriöse nachrichtenquellen gibt es nicht! ob zeitung, internet oder tv, das ergebnis einer berichterstattung hängt von vielen faktoren ab: tiefgründig";False
