id;description;DBO
1520;Die jüdische Pest wird uns immer ein Dorn im Auge sein #JudenVerreckt #SiegHeil;nothing
876295542408870;"Wessen Brot ich fresse, dessen Lied ich singe!
Glaubt ihn immer noch das moralisch gefestigte Menschen in den Führungsebenen sitzen?
Im Gegenteil, der menschliche Abschim hockt dort!!!";criticism
1035133099858446;Mir geht es in Bayern genau so Jessy, Jessy. Nur auch ich merke das die Stimmung auch in Bayern langsam kippt.;nothing
1056482417723514;"Viktor Orban: Deutsch-türkischer Geheimpakt zur Umsiedlung Hunderttausender Flüchtlinge nach Europa

(..)Ungarns Premierminister prangert den ""deutsch-türkischen Geheimpakt"" an. Deutschland und die Türkei haben eine geheime Abmachung und wollen Hunderttausende Flüchtlinge nach Europa umsiedeln, ist Orban sicher.(..)

http://www.epochtimes.de/politik/europa/viktor-orban-deutsch-tuerkischer-geheimpakt-zur-umsiedlung-hunderttausender-fluechtlinge-nach-europa-a1306062.html";nothing
1152539768117778;Maik, weil von Beginn der Invasion an alle, die auch nur ansatzweise Kritik an dieser Asylpolitik geübt haben, die der Meinung waren, dass das nicht gut gehen kann, wurden ohne Ausnahme als Rassist, als Nazi oder als Rechtsradikal bezeichnet wurde!  Und mittlerweile habe ich das Gefühl, dass hier Jung gegen Alt ausgespielt bzw. aufeinander gehetzt wird, nur um diese Politik durch zu dreschen ... auf Teufel komm raus und ohne Rücksicht auf Verluste!;criticism
1052418811463208;10.000 Gegendemonstranten wo sollen die denn herkommen? ist am Samstag- Zahltag bei den Antifa?;nothing
855028604535564;Ich glaube das Video ist nicht mehr auf Eurer Seite zu sehen , oder ??? PEGIDA;nothing
854997431205348;Gänzehaut am ganzen Körper !!!!!!!!;nothing
876258559079235;So isses,bin Altenpfl.und würde weder mir selber noch meinen Eltern diese Menschenunwürdige Behandlung zumuten.Egal welche Menschenfabrik u völlig Wurst in welchem Bundesland.In den 90'zigern hatte man noch Zeit einfach mal mit Oma zu schwätzen..heute ist wichtig das du berichte schreibst.Da werden Leute als freizeitbetreuer eingestellt u ratet mal was die machen??!!;criticism
862005803837844;Zu viert! ^^;nothing
1092670327438056;da könnten sich doch die ganzen nordafrikaner den umweg über die brd sparen - nach syrien ists ja nicht so weit;nothing
855631044475320;Wie wäre es denn, wenn ihr einfach ne riesige Mauer um Dresden baut, quasi einen Anti-Islamischen Schutzwall? Momentan gibt es ja kaum Ausländer in Dresden, trotzdem hasst Ihr die. In Zukunft gibt es dann wieder keine Bananen und Orangen, dann könnt ihr die wieder hassen. Kennt ihr ja schon. :-);nothing
1063662197005536;Köstlicher Beitrag ! Sehr erheiternd! Danke;nothing
1095908543780901;Was wollen die? Die sind doch in Sicherheit!;nothing
946639888707768;München wird ein zweites Oslo;nothing
1043681459003610;https://www.facebook.com/Anonymous.Kollektiv/videos/1031005206945939/;nothing
945852172119873;"Weiß ich doch ;) Bei uns sieht man mittlerweile die ""Flüchtlinge"", die aus sicheren Drittstaaten kommen in den Einkaufsstrassen betteln. Die Schutz & Hilfsbedürftigen jungen Männer aus Eritrea flirten  Frauen (jeden Alters) bei Ablehnung auch gern mal mit den Fäusten an. Und die syrischen Flüchtlingsfamilien (die von unserer Rot/Grün/Linken Regierung als Neubürger Deutschland's begrüßt wurden, großzügig ausgestattet mit Mobiltelefonen,Taxigutscheinen, Taschengeld & wirklich schön eingerichteten Wohnungen), stehen bei uns gegenüber regelmäßig ab 22:00 vor Ihren Wohnblock und feuern Ihre Kinder beim Fahrradfahren an. Könnte es schöner sein?";nothing
882773821761042;Das sind so einzel Schicksale die keinen interessieren!!!!;nothing
1012428955462194;Da sieht man mal, wer der eigtl. Schwachkopf ist - wer nicht mal Satire erkennen kann. Zu süß  <3 <3 <3;nothing
1106050589433363;Schweingülle;nothing
1162;Für den Führer und das Großdeutsche Reich🖤🤍❤️;agitation
989211717783918;Hat mir echt den Tag gerettet...Danke;nothing
982739671764456;Kann ich Dir genau sagen: Die Zustände an der ungarischen Grenze haben zu Deutschland einen Vorlauf von maximal 2 Wochen.  Da wir jedoch keine Grenze haben, spielt sich das dann alles MITTEN IN Deutschland ab.;nothing
1012233232148433;Strietzelmarkt bleibt und ist wie er heisst wem es nicht passt verpisst euch aus Deutschland;nothing
1095965287108560;"Tja, wir sind halt noch zu wenige ""Sehende"".";nothing
1035099153195174;Super, Dresden zeigt wies geht. Frau Merkel, die Kapitänin Deutschlands, lässt das Boot Deutschland 2015 in einer Irrfahrt Leck laufen , öffnet 2016 die Schotten , springt 2017 von Bord und schreit: Tschüss, ihr schafft das schon. Die Folgen ihrer unverantwortichen Einwanderungspolitik werden wir und unsere Kindeskinder ausbaden müssen, sie nicht.Die Kosten der Migration sind exorbitant und werden sich für lange, lange Zeit manifestieren. Ein Großteil der Flüchtlinge wird bei dem fatalen Qualifikationsstand auf eine Alimentierung bis zum Lebensende angewiesen sein. Bisher verursacht ein Migrant eine Unterdeckung von 80.000 Euro (inkl. gut integrierter Europäer, Ostasiaten). Wir importieren uns gerade millionenfach genau die kulturelle Gruppe ins Land, welche europaweit die negativste Sozial,- und Integrationsbilanz aufweist. Dass dies nicht ohne gravierende Folgen für jeden Einzelnen von uns bleibt, ist nicht von der Hand zu weisen. Es sollte sich jeder bewußt sein, dass die Rente immer ein Generationsvertrag ist. Deshalb löst eine unqualifizierte Migration nicht das demografische Problem in Deutschland, sondern schafft ein gewaltiges, zusätzliches Problem. Die ökonomische Kraft bzw. wirtschaftliche Stärke eines Landes, macht neben den politischen Rahmenbedingungen, immer der Pool und das Potential an gut ausgebildeten Menschen aus (gerade im Hochtechnologiezeitalter). Deutschland besitzt keine Rohstoffe, wir haben nur Köpfe. Wenn das Potential an Migrantengruppen aus bildungsfernen Schichten wächst, hat dies auch Auswirkungen auf die Konkurrenz,- und Wettbewerbsfähigkeit Deutschlands (auf uns alle).Deshalb nützt es nichts ein halb leeres Haus mit Mietern zu füllen ,ohne auf die Referenzen dieser zu achten. Wenn Neumieter nicht gewillt oder in der Lage sind, sich am Erhalt der Substanz des Hauses zu beteiligen,wird dieses schnell zur Ruine zerfallen.Dem Problem der demographischen Entwicklung in Deutschland mit einer ungesteuerten Zuwanderung entgegenzutreten, ist der falsche Weg.Wir benötigen eine nutzbringende,qualifizierte Migrationspolitik und keine selbstzerstörerische (wie aktuell).;criticism
1063450947026661;Fremdenfeindlich ? Ist doch klar, wenn der Somalier den Senegalesen nicht mag.;nothing
1111326445572444;"Okay leute BITTE versteht das wenn das mit den rfid chips angelaufen ist nicht mehr so einfach zu stoppen ist. Erst wird es bei allen leuten die sich nicht wehren können angewand. Ja zum beispiel migranten. Die Masse schreit ja richtig so. Schließlich ist es eine gute abschreckung und die migranten sind leicht zu kontrollieren. Doch das es euch auch  bevor steht ist einigen nicht klar. 
Bargeld wird abgeschafft.. krankenversicherungen laufen auch nurnoch über den chip kurz gesagt hast du kein chip bist du am arsch!";criticism
1057174974320925;Jetzt Sind Sie schon richtige Fluchtlinge.... Sie entfliehen zu hause weil in Deutschland zu arbeiten muss...;nothing
1064053596966396;Lutz Filter -----Lutze, das wissen wir! liebe Grüße aus Sachsen Anhalt!;nothing
862029973835427;wir können ja wenigstens helfen das wir jeden deuschen obdachlosen eine decke schenken tun;nothing
1388434803930845184;@smithdesign77 @HagerSvensson @Kritikerin5 @Joerg_Meuthen @BVerfG Eine Diskussion mit denen ist sinnlos. Das wirklich Einzige, was die sog. #noafd  vereint ist ihr krankhafter Fremdenhass. Bei allen anderen politischen Fragen haben sie entweder überhaupt keinen Plan, oder streiten sich wie die Kesselflicker.;agitation
1065837883454634;"CDU/CSU Wahlprogramm 2002: ""Deutschland muss Zuwanderung stärker steuern und begrenzen als bisher. Zuwanderung kann kein Ausweg aus den demografischen Veränderungen in Deutschland sein. Wir erteilen einer Ausweitung der Zuwanderung aus Drittstaaten eine klare Absage, denn sie würde die Integrationsfähigkeit unserer Gesellschaft überfordern. Verstärkte Zuwanderung würde den inneren Frieden gefährden und radikalen Kräften Vorschub leisten.""";nothing
1111865208851901;endlich,so können  sie nicht doppelt holen .;nothing
855204047851353;Selber schuld... dann sollte man an Wahlen teilnehmen und nicht hinterher meckern.;nothing
925394840832273;"Wie geht man am besten gegen Polizisten vor? ??

https://www.facebook.com/questions/982574535109014/?qa_ref=qd";nothing
1111330705572018;"Geldkarte ist wie Bargeld. Nur, dass man das Geld auf der Geldkarte nicht in die Heimat schicken kann. Soll ""man"" aber auch nicht. Auch kleine Bäckereien können ihre Kassen auf bargeldlose Zahlung umstellen, das ist ein Mal eine Investiion. Außerdem kaufen die Flüchtlinge in den kleinen Bäckereien meistens nicht ein, weil da die Preise wesentlich höher sind, als bei Diskountern.";nothing
991241244247632;Petra Regl würde ich wenn Dresden nich so weit weg von mir wehr;nothing
1152576261447462;Das ist doch auch Rassismus;nothing
1069180406453715;der frage steller is ja wohl voll die null...........schlimmer als der opa????????;nothing
1064933323545090;wer bezahlt eigentlich den polizeieinsatz?..die dummen, die steuerzahler, also die einheimischen... noch fragen...;criticism
1496;Rotfront verrecke! Wir Deutsche werden immer aufstehen!;nothing
991251760913247;Sind ja bald mehr wie Flüchtlinge. :-);nothing
1007240065981083;der Steinmeier ist doch bloß ein Einschleimer, wenn diese Flachzange damals Kanzler geworden wäre sehe es jetzt nicht anders in Deutschland aus, alles Gehaltsempfänger, nichts tun und viel kassieren;criticism
935642333140857;Heidi Duck die zeit der guten Sitten ist vorbei!;nothing
882716328433458;waren bestimmt wieder die bösen Nazis...;nothing
1010178705687219;Hank Geneman, aber Burka geht nicht, so können sie im nahen Osten oder in ihrem Heim rumlaufen, aber nicht in der deutschen Öffentlichkeit!;nothing
1676;Es gibt Leute wie diese Schlam.pe , denen wuenscht man alles, aber nichts gutes!!! Gruss an die und einen schoenen Tot wuens.he ich der!!! Hoffe diese Schlam.e verrec.kt selbst dran !!!!!!!;nothing
1063680157003740;Wie passt denn das zusammen , wir sind doch das Pack und die Schande Deutschlands.......;nothing
1379;#merkel vergasen;nothing
1111593465545742;Genau, das ist der Probelauf für uns.;nothing
1007148312656925;"Nachschub ist unterwegs sogar mit US-Absichrung:"" https://www.facebook.com/video.php?v=1057665160951338";nothing
1018203414884748;Die Kirche hat auch die Mauer geöffnet. Und jetzt sehen wir was wir davon haben.;nothing
1035105399861216;????;nothing
1678;@CSU @Markus_Soeder Fickt euch und eure Drecks nazi Bullen. https://t.co/w3j6lZGq5U;nothing
876853105686447;Wir haben ein liberales modernes Einwanderungsrecht? Hab ich was verpasst?!;nothing
1391810467677589504;@derspiegel Nachdem der israelische Terrorstaat Gebiete in Gaza angegriffen und 11 Menschen darunter 3 Kinder ermordet hat . Israel begeht Staatsterror!! Früher oder später alle islamischen Länder  werden sich vereinen gegen diese zionistische Tyrannei;agitation
925536944151396;Frau Festerling erobert ihre Stadt zurück?;nothing
982655128439577;Blackwater können wir uns eh nicht leisten haha :);nothing
854999581205133;Findest Du kein anderes Forum für solche Postings???;nothing
1095903787114710;Tatscht mein Auto an und ihr sterbt..;nothing
1018201041551652;Was ? Ist die ????  Frau noch bescheuerter als ich dachte ?? ....;nothing
935281636510260;Wurden da etwa Gefangene gemacht? Oder wurde alles zu unserer Zufriedenheit getan!!! Ihr wisst ,was ich meine????!;nothing
1035154053189684;Schön, beim Singen viel Gänsehaut. ??;nothing
989239237781166;Dämonisierung des Gegners ist immer ein notwendiger Teil der Strategie. Jetzt sind wir an der Reihe.;criticism
982727505099006;die können echt nur Steine werfen und Köpfe abschneiden;nothing
1013009972070759;"Außer Sarah Stolberg und Judi Petersen. ;-)";nothing
1395654927062642688;Die einen fliegen gern #Özdemir die anderen sind vergesslich #Baerbock Da sich die #GrüneKhmer gerade selbst zerlegt, wird der #Staatsfunk sicher einschreiten und in endlosen Quasselsendungen ihren Lieblingen zur Seite springen. #GrünenTV;nothing
1726;#GroKO-Regierung hat die bürgerliche Mitte schon lange verlassen! #Islamisierung #Umerziehung #Migrantenstadel #Merkelmussweg;subversive
961230973915326;"In den Systemmedien sitzen heute (wie ""gestern"" C.E.v. Schnitzler) gut bezahlte Leute die vom Regime vorgegebene Texte glaubhaft vortragen. Claus Kleber (heute journal) bekommt für seine wahrheitswidrigen und hetzerischen Kommentare knapp 1/2 MILLIONEN EURO pro Jahr als ""freier Mitarbeiter"" (am System) des ZDF. Verona Pooth macht ja auch nicht Werbung für ""kik"" weil sie die Klamotten so geil findet . . .sondern die Kohle die sie einstreicht ! Dies Leute tun für Geld ALLES, sogar Volk & Vaterland verraten wie unsere Politiker es tuen  :-( https://de.wikipedia.org/wiki/Claus_Kleber";criticism
1408;Niemals vergessen: 'Sieg Heil'!;nothing
1035569186481504;"Herbert Bach!
Drück dich mal bitte etwas genauer aus!
Was meinst du mit dem ""auf den Kopf gefallen"" ?";nothing
982671738437916;Das ist es, wovor die Leute Angst haben...sobald etwas nicht nach deren Vorstellung läuft, fällt deren Maske;nothing
1035100623195027;Wie immer grandios und ich habe wieder eine Gänsehaut bekommen im Livestream, macht weiter so und lasst Euch von denen nicht unterkriegen! Wir unterstützen Euch wo es geht!;nothing
985408628164227;Ihr seht es   Im OSTEN geht die Sonne auf;nothing
855469801158111;Auf diese Antwort bin ich nun auch sehr gespannt :-D;nothing
882678315103926;Stechen sich gegenseitig ab.;nothing
1134201909951564;Das will keiner und die gehören in ihr Land und dort sollen sie bleiben;nothing
1036313473073742;Ja, aber ich seh jünger aus... Uwe! Tarnung ist alles!!;nothing
991242630914160;sorry, aber ihr müsst ganz dringend an der Qualität Eures Livestream arbeiten. - durch diese Amateurebene werden unentschlossene Bürger eher abgeschreckt. - bei PI mäkeln auch schon einige --- die Tonqualität war immer sehr schlecht und auch die Bildquali und Kameraeinstellungen waren nicht gut. - Gibt es denn nicht einen in Eurem Orga-Team oder Demonstranten der dies umsetzen kann??. - und warum filmt Ihr nicht den Spaziergang? - das wichtigste überhaupt. --- bitte beherzigt meine Tips, ansonsten verpufft eure investierte Energie wohl noch in`s Leere.;nothing
991246860913737;Wow.Da macht die Pause und der Rest von der Spätschicht spass.Danke DD;nothing
960908547280902;nun der Deutsche läßt sich ja einiges bieten,die Neubürger sind nicht so pflegeleicht,das ist sicher;nothing
1065798800125209;genau weiter so;nothing
1095908750447547;Polizei abziehen und Bulldozer los schicken. Ihr sollt mal sehen, wie schnell die von der Straße weg sind...;criticism
991304087574681;Ich natürlich auch;nothing
854999327871825;Der Zusammenhalt ist bitter nötig in ganz Deutschland für pegida und Ableger aber wir bekommen das hin pro pegida;nothing
1388641298853289984;Natürlich war es die Merkel und der Kohl der Herr Sauer hat auch in den Haus gewohnt wie eure Gondosch die Mittelbach der Schenk und die Wagner. Ihr wart alle dort und habt das Kind gezwungen ein Baby zu ermorden.;nothing
982747645096992;"Flüchtlinge, Flüchtlinge, Flüchtlinge: Wenn ich das mit 1945 vergleiche, wird mir schlecht. Die meisten Deutschen sind in Deutschland geblieben, obwohl der Krieg tobte und alles zerbombt war. Es bestand Hungersnot, die Russen vergewaltigten die Frauen. Aber keiner konnte abertausende Kilometer durch sichere Drittstaaten spazieren, um ins gelobte Hartz4-Land zu kommen. Nahrungsangebote hätte wohl damals keiner zurückgewiesen. Für jedes Stückchen Brot waren sie dankbar. Und sie blieben im Elend, halfen beim Wiederaufbau. Die Bilder von Trümmerfrauen kennt jeder. Und heute kommen junge Männer mit aggressiven Glauben und Merkel-Merkel-Transparenten. Es ist die Mutti mit den Geldgeschenken und mit der Hoffnung auf leichten Wohlstand. Für diese Absicherung ist man auch bereit, Schleuser zu bezahlen oder sich falsche Pässe zu besorgen, um die wahre Identität zu verbergen. Überall hat es sich in der arabischen Welt heraumgesprochen. Jeder darf kommen, die Selfies und Smartphones verkünden es. Aber natürlich gibt es nun auch Opfer. Es werden Deutsche sein. Ob Rentner, ob Arbeitslose, ob Minijobber, ob Zeitarbeiter oder Mindestlöhner. Der Verteilungskampf beginnt. Um Sozialleistungen, um Bildungschancen, um bezahlbaren Wohnraum. Ich will mir gar nicht vorstellen, wenn die Hand, die derzeit füttert, mal nicht mehr füttern kann oder will. Wenn Sozialleistungen gestrichen werden, wenn Rückführungen anstehen, weil die Heimat befriedet ist - was dann passiert. Dann sehen wir das echte Aggressionspotenzial. Jeder kennt die Bilder mit den Massen wütender Lynchmobs, die Fahnen verbrennen, weil einer in Europa eine Karrikatur malt. Deutschland ist naiv, es steht völlig allein, trägt freiwillig alle Kosten und Risiken, handelt genauso überstürzt, wie bei der Energiewende. Bluten muss wie immer der kleine Mann auf der Straße, die Melkkuh, der keiner Hilft, wenn sie überfallen, verprügelt oder bestohlen wird. Wie Integration aussieht, kann man in Justizvollzugsanstalten sehen. Oder in Duisburg. Einen kleinen Vorgeschmack gab es schon - Suhl. Wieviele Europäer wären wohl zum Lynchen übergegangen, weil jemand ein paar Seiten aus der Bibel reisst? Richtig, keiner. Junge Männer bedeuten Gewalt, bedeuten aber auch sexuelle Bedürfnisse - alles in anbetracht, dass Frauen keinerlei Respekt bei ihnen genießen. Konflikte von dort, kommen hier her. Es sind ihre Brüder und Schwestern, die sich dort die Köpfe einschlagen, die grausam sind - es sind ihre Landsleute. Mit der selben Erziehung, mit der selben Wertevorstellung, mit dem selben Glauben, womöglich mit dem selben Charakter. Es sind keine höflichen und fleißigen Thailänder. Nein, es sind laute und fordernde Menschen, die jederzeit zum heiligen Krieg bereit sind. Ihre Integration wird scheitern. Ihre Bildung ist gering. Sprachbarrieren führen zu Perspektivlosigkeit, zu relativer Armut. Ihre Hemmschwelle ist gering. Es wird Stadtviertel geben, die Deutsche und ""Gottlose"" nicht mehr betreten können.Und irgendwann wird sich das alles entladen, natürlich nicht im Kanzleramt. Gute Nacht Deutschland!";criticism
