id;description;VIO
1064373996934356;Ich bin ein Sachse und bin Stolz da rauf auch wen ich in den Schand Fleck von Deutschland wohne !!!?;False
855123961192695;Ist ein Stinkefinger wenn ich es Dir erklären darf. Aber Fielmann hätte Abhilfe für Dich.;False
1088556174516138;Da täuschen Sie sich aber gewaltig. Schauen Sie sich lieber mal die Jugend von heute an.;False
982661018438988;Keine Sorge Frau Paul, es gibt genügend andere wehrfähige junge Männern ! -->  https://www.youtube.com/watch?v=3l_1WthGZQE&feature=youtu.be;False
855051141199977;also wissen wir woran wir sind. Deutschland ist unterwandert :(;False
888153961223028;"man muss unterscheiden zwischen waahlen und wahlen.
die departements- und kantonalwahlen sind wahlen, bei denen lokale kandidaten, oft seit jahrzehnten jedem buerger persoenlich bekannt, nicht so sehr fuer ihr programm, als eben auch fuer ihre lokale popularitaet gewaehlt werden.
der FN hatte bis heute einen einzigen cantonalabgeordneten.
die neuen kandidaten sind dem volk weitgehend unbekannt.
zumal wurden die departements- und cantonalregeln kuerzlich geaendert und es weiss noch niemand, wie die neuen regeln funktionieren, dies ist noch nicht definitiv veroeffentlicht.
es herrschte also eine grosse unsicherheit.
und trotzdem sind uns mindestens vier kantone, vielleicht mehr, im ersten wahlgang zugefallen und es werden naechsten sonntag noch viele andere FN waehlen.
fuer ein departement wird es nicht reichen.
aber eine starke FN-vertretung in den cantonen kann die politik der departementale beeinflussen, blockieren.
ok, es war nicht der von einigen erhoffte erdrutschsieg.
aber die nr 2 der partei, philippot, sagte heute abend auf bfm-tv, wir haben schon jetzt mehr gewonnen als wir noch vor kurzer zeit hoffen konnten.
die UMP hat ""gewonnen"". aber die PS ist jetzt klar nur noch die dritte partei frankreichs.
DAS ist der eigentliche sieg. das volk hat begriffen. das vok wird bald den mut aufbringen, den FN an die erste stelle zu setzen.";False
1063258903712532;und über Nacht wird gebrühtet, wie man das PEGIDA oder der AfD unterjubeln kann !!!;False
1063659890339100;Genau sonst gäbs noch die DDR;False
962170337154723;"nach der Devise "" nehmen ist seeliger wie geben"" ??????";False
861947940510297;Maxi guck deine Kinderserie??;False
876331022405322;Unser Land braucht nicht nur Leute die studieren!!!! Wir brauchen vor allem Menschen, welche mit ihren Händen arbeiten!!!! Oder glauben sie, dass sich ein sogenannter Akademiker morgens um 3Uhr an den Ofen stellt und Brötchen bäckt, ihr Auto repariert, oder ihre Wohnung renoviert?????????;False
1134141123290976;Die voll Irre.das kann ja Ihr Mann bei sich zu Hause machen.die Hohl Nuss;False
855051581199933;SAT1 Videotext Seite 184 anschauen!;False
862046987167059;Da hast du recht;False
1012234458814977;"Diese Vollpfosten, mit dem ""aus Rücksicht"" ist doch nur Kaspertheater.";False
1064933323545090;wer bezahlt eigentlich den polizeieinsatz?..die dummen, die steuerzahler, also die einheimischen... noch fragen...;False
862194053819019;Hä was jetzt? Sie kapieren aber schon was Pegida bedeutet, ja?;False
888051884566569;Die wollen gegen das System bzw. die Politik aus Deutschland vorgehen... Nicht gegen Deutschland...;False
989379264433830;"Für das ""Fuzzies welcome"" Bildchen auf deinem Profilbild gibts ein Fleisskärtchen. Für die Erwähnung der ""BLÖD"" Zeitung noch eins. Wenn du jetzt noch deinen Namen fehlerfrei tanzen kannst, darfst du dir nen Lutscher aus dem Körbchen nehmen.";False
876616022376822;Das Arbeitsamt sollte erst mal seine eigene deutsche Bürger versorgen mit Arbeit und danach können gern andere kommen aus dem Ausland. Aber es ist ja besser die Ausländer zuversorgen mit Arbeit. Grund weil sie für die deutsche Wirtschaft billige Arbeitskräfte sind. Und um ihre Gewinne zu steigern zu können und für die Aktionäre, das die zu Frieden sind.;False
862015433836881;Ruft Ihr Euch hier gegenseitig um Hilfe an? Julie, wer im Glashaus sitzt, sollte nicht mit Steinen werfen, von wegen Deiner beanstandeten Grammatik! Ihr linken Immerschläfer, ist es Euch nicht langsam zu blöd, hier bei PEGIDA herum zu stänkern? Ihr habt noch nicht EINEN zu Eurer Mickey Mouse Welt bekehren können!;False
982682591770164;Herr Battermann, wieso nur Deutschland ?;False
935419529829804;piere vogel ist eine schande für deutschland und ganz europa!;False
1105820292789726;Wozu? Einfach mit paar Instrumenten kommen und Subbotnik nach dem sozialistischen Beispiel veranstalten,abräumen festgesetztes Müll.;True
1063236650381424;??;False
945837928787964;Lasst Euch weiter mit Nazi das Maul öffnen verbieten.  Hier in Dresden zieht es nicht mehr.;False
1069084159796673;Der Mann hat mich echt verwirrt!;False
1152511584787263;Schlimmer würde ich sagen;False
1063694460335643;Heimatkunde sollte man wieder einführen ??;False
1065833653455057;Seit dem Zusammenbruch des Ostblocks zeigt der Kapitalismus seine hässliche Fratze!  Das konnte er vor 89 nicht in dem Maße , um seine eigene Bevölkerung nicht in die Arme des Sozialismus zu treiben!;False
1064402123598210;Rosa Reim: was meinen Sie? Ob ich das Deutschland leben?;False
1057125894325833;Definitiv !  :(;False
888645011173923;Bei manchen Menschen,hat man das Gefühl,das sie schon ihr Leben lang versuchen,eine Eiche mit einer Feder zu zersägen,und wenn man ihnen dann sagt,:dazu muss man eine Säge nehmen,sagen sie:>>das tut dem armen Baum doch weh<<;False
855041137867644;Viele sind wach geworden u d wenn n die Einwanderungspolitik sich nicht ändert werden dadurch immer mehrfach.  Der Anfang ist gemacht , nutzen wir das.;False
982653621773061;Wenn so ein Flüchtling mein Zaun zu Hause nicht achtet und denkt er kann sich selbst bedienen am fremden Eigentum und er drüber macht unter hinter den Zaun und erwachend erwartet hat er auch Pech;True
1035975686440854;"Karl Heid 
Ja. Und manche begreifen es nie.
Sie sind weltfremd und hasserfüllt.";False
876413392397085;Jede Minute ein neuer tragischer Einzelfall, das Blut an den Händen der 68 er rot-grünen Linksverbrecher: http://ingolstadt-today.de/lesen--zwei-jogger-brutal-mit-dem-messer-niedergestochen%5B14915%5D.html;False
1111344345570654;Hmmmmmmmmmmmmm  war nicht mal die Rede davon das es  Fachkräfte sind?? Dann ist doch alles ok.Bis zum ersten Gehalt nee Shipkarte. Ironie aus. Ich finde es gut.Ende.;False
1012384878799935;Ja ina, lieber würze ich mit spreewaldgurken als mich dort in die Luft sprengen zu lassen alle Beirut manier!;False
882959255075832;Sertan hoffe dass du als erstes stirbst :);True
1064681600236929;"Der Erste Weltkrieg  17 Millionen Tote (verursacht durch Nicht-Muslime)
  2. Der Zweite Weltkrieg  50-55000000 tot (verursacht durch Nicht-Muslime)
  3. Nagasaki Atombomben 200.000 Tote (verursacht durch Nicht-Muslime)
  4. Der Krieg in Vietnam mehr als 5 Millionen Tote (verursacht durch Nicht-Muslime)
  5. Der Krieg in Bosnien / Kosovo mehr als 500.000 Toten (verursacht Nicht-Muslime)
  6. Krieg im Irak (bisher) 1.200.000 Todesfälle (verursacht Nicht-Muslime)
  7. Afghanistan, Burma usw. (verursacht durch Nicht-Muslime)
  Du denkst immer noch, dass der Islam ist das Problem ?!
  Und wenn zu ihnen gesagt wird: ""verursachen keine Korruption auf der Erde"", sagen sie: ""Wir sind Friedensmacher, aber Reformer."" [02.11]";False
993528690685554;"Wobei ""Auferstanden aus Ruinen, und der Zukunft zugewandt. ..... doch eher die wohlklingendsten Töne waren.";False
1007138219324601;Soviel Hirn gibt es garnicht was Merkel und Co brauchen!??????;False
982680888437001;Korruption????? Ich glaub du verwechselst Orban mit der halbe rumänische Regierung .... Aber davon ab .... Welcher Politiker ist nicht korrupt ?;False
1121634001208355;Wurde Zeit !!!!;False
861956427176115;Wir sind dabei...Daumen drück für das Neue Orga-Team!;False
958055327566224;Es ist erschreckend, was für gewalt die asylanten an den tag legen.  Aber wenn deutsche sich wehren gibt es gleich mediale hetzte;False
982661895105567;Russisch-Orthodox?;False
1013011392070617;https://www.youtube.com/watch?v=83SErgYYKFY&feature=youtu.be;False
1018202008218222;Viele politisch Verfolgte der DDR, Flüchtlinge und Übersiedler finden in der Aussage von Herrn Heitmann : “Ich habe mich noch nie – nicht einmal in der DDR – so fremd in meinem Land gefühlt“ auch ihre eigenen Gedanken zur aktuellen Situation wieder. Daran ändern auch nicht die “Statements” einzelner gern zitierter “Bürgerrechtler” der DDR, die sich jüngst zur Flüchtlingspolitik der Kanzlerin bekannten. Unzählige Gespräche mit Verfolgten der DDR ergeben ein klar anderes Bild. Niemand hatte seinerzeit Leben und Gesundheit aufs Spiel gesetzt, um in einer Gesellschaft derzeitiger politischer Prägung anzukommen. Rechtsstaatliche und freiheitliche Werte werden jeden Tag aufs Neue vernichtet.  https://text030.wordpress.com/2015/12/03/ich-habe-mich-noch-nie-nicht-einmal-in-der-ddr-so-fremd-in-meinem-land-gefuehlt/#more-2664;False
1064442566927499;Wir Sachsen wir sind helle das weeß de ganze Welt ...;False
882693945102363;Wieso rechtsradikal? War er Rechtshänder?;False
982660551772368;Ob jetzt wieder ein paar Gut... aufwachen und sei es aus Angst???;False
1056906764347746;Nur 127?!!;False
1065844990120590;vielleicht braucht die Bundeszentrale für politische Bildung etwas mehr bildung?;False
1035560899815666;Efe Zehir,die dumme Nazinummer zieht nicht mehr und wenn du ein Fünkchen Verstand hättest würdest du erkennen das dies Unsinn ist. Bei so viele Leuten solltest du Beten das sie keine Nazis sind ansonsten wärt ihr schon draußen.;True
945842185454205;Genauso sieht es aus Flüchtlinge heißen so damit sie weiter flüchten ??????;False
855024784535946;Seit gestern fehlt zuviel um glücklich zu sein :(;False
1134208546617567;Lebensgefährlich. ..;False
1038767516161671;Ronny Koch;False
982782575093499;"Als Partei solltet ihr etwas sachlicher auftreten.
Hey  Lutz,  Ich mag deine direkte Art. Aber manchmal wünsche ich mir mehr Sachlichkeit. Nicht  So viel Sarkasmus  oder Häme. Das bringt es nicht auf Dauer.";False
882991455072612;Sollen mal in den eigenen Reihen suchen.;False
1111499885555100;hahaha... Euro is alle... ab nu muss gearbeitet werden... :-D;False
882676331770791;"Bedauerliches Einzelfällchen®

Wir wittern einen rechtsradikalen Hintergrund! ??";False
985420794829677;topp;False
855034814534943;"REDET MIT LEGIDA!!!!! hört auf mit diesen unterlassungsquatsch!!! diese leute sind doch auch in dresden mit dabei! ihr spaltet dadurch nur ""euresgleichen""";False
991373494234407;zuhausebleiben :);False
882699701768454;Wie kann det erst am morgen gefunden werden..wenn in einem zimmer 4 leute sind?;False
991241694247587;"Gruesse au Gelsenkirchen an alle standhaften Patrioten.
Ich beneide alle die dabei sein koennen. Ich leider nur am Live Stream.
Dieses Gefühl von Zusammenhalt und Heimatliebe möchte ich auch mal hier im Westen NRW erleben.
Hier ist alles verloren .es ist schlimm hier.
Alles Gute und passt auf euch auf.
Die werden sich noch fiese Sachen einfallen lassen um euch kleinzukriegen.";False
945995428772214;Nächstes Jahr 40000 und dann gibt's noch viele Jahre;False
1011213695583720;Viel Glück euch heute und auch 25000 Leute wie in Dresden! !!!;False
1035158126522610;https://www.youtube.com/watch?v=Uy5dDTyFYyc&feature=youtu.be;False
993827143989042;Und ttip ist ein Rückschritt ins 17'te Jahrhundert. ...;False
1010696398968783;Danke nach Nürnberg;False
982725968432493;Wieso ich bin hier geboren und zahle meine steuern,  ich hoffe du auch.;False
1064394670265622;Mormale Menschen stehen auch zusammen, wie Fußballclubs, im Gossen stehen dann alle zusammen.  So soll es auch bleiben. Deshalb hat auch jedes Volk sein Revier, wie in der Tierwelt. Sollte eine große Naturkatastrophe ein Volk bedrohen, sind die anderen Völker natürlich da. Wenn aber durch Glaubenskriege selbst herbeigerufene Veränderungen eintreten , dann sollen es bitte nicht die anderen Völker ausbaden. Wir Deutschen mussten auch die ständigen Probleme der früheren und jetzigen  Herrscher selbst lösen und ständig verbessern auch alles neu aufbauen binnen kurzer Zeit trotz Winter und Gebetszeiten.;False
2037;Der dorfdrottel gehört an den Galgen;True
1063793426992413;Man hab ich Glück das ich ein Sachse bin??????;False
935270729844684;das ist dem armen Esel nicht zumutbar 160kg?;False
1063657787005977;"Grenze ( DDR ) wieder hoch , sollen die Ideoten unter sich bleiben .
Vieleicht nimmt Putin uns wieder zurück , im osten war nicht alles schlecht und das was wir wollten haben wir ja .";False
883010978403993;so ein Todesfall passt immer gut in die Propaganda;False
876636372374787;"Nicht meckern, machen. Wer Hartz bekommt, und noch gesund ist, soll seinen Arsch mal bewegen und sich nen Job suchen. Doch von denen hört man nur: ""Für 1.000 EUR netto geh ich nicht arbeiten"".
So viel hatte ich selbst mal verdient, und bin trotzdem arbeiten gegangen.

Niemand schenkt dir was, also mach selbst was.";False
2144;hilfe ein nazi rotzt neben mir über den pride month ab, was tun? a) b), b) ihn umbringen;True
945839008787856;Man da habt ihr ja richtig Glück dann sinken ja die Kocks  Preise;False
977949782243445;Land der offenen Tür in Deutschland!....;False
982643985107358;"So sehen Kriegsflüchtlinge aus? Hab sie mir immer anders vorgestellt. Einige haben ja Markenklamotten an. Komisch! Wie einige in die Kamera grinzen. Frau Merkel: Wieso sind sie nicht an der Grenze in Ungarn und reden nicht mit den armen  "" Kriegsflüchtlinge""?";False
1105411866163902;da konnte damals kein Häftling einziehen :);False
876440709061020;Wer Rechte hat, so wie viele immer sagen und schreiben, der hat auch immer viele Pflichten ! ! ! Immer ! ! ! Egal wer ! Das ist ein Naturgesetz !;False
1035164133188676;"...., Denn Wir sind das Volk ! Das Deutsche Volk, Das freie, Deutsche Volk, das Suveren. Und die deutschen Politiker haben dem Deutschen Volk zu dienen (natürlich nur auf Zeit), und sie haben Schaden vom deutschen Volk abzuwenden. Das haben alle Minister bei ihrem Amtsantritt geschworen. Also, haltet Euch ""endlich"" an Euren Schwur ! Finde ich.";False
855146891190402;Wahrscheinlich so lange wie du gebraucht hast zu beschließen erstmal nen dummen Spruch zu bringen;False
1111344048904017;Keine Bargeldzahlung für Asylanten Bundesweit einführen und es werden spürbar weniger dieser Horden in die BRD einfallen !;False
985444401493983;Aber die sind ja alle total traumatisiert und würden sowas niemals nie tun...;False
985367931501630;Danke Dresden ????;False
960873153951108;"Unsere boomende Wirtschaft hat im Niedriglohnbereich noch Aufnahmekapazitäten ...
Gute Nacht Deutschland !";False
1111563828882039;als ich 1982 im Krankenhaus behandelt wurde lag neben mir ein Türke oder Kurde(sehen ja alle gleich aus)er hatte sich um seiner Abschiebung zu entgehen ein Messer in seinen Bauch gerammt...dieser Türke/Kurde hat mich vollgelabert ich solle ihm seine Gutscheine die er vom Sozialammt bekommen hat abkaufen.Nö Danke,habe ich ihm erwidert.Was aus ihm geworden ist weiß ich nicht,wünsche ihm dass er wieder glücklich in seinem Heimatland lebt und dem deutschen Steuerzahler nicht mehr auf der Tasche liegt.;False
