id;description;VIO
1111321002239655;Solange die Schnaps und Bier erwerben können ist das doch egal wie bezahlt wird! 350,- für was überhaupt? Haben doch eh alles all inkusive!!!;False
1055076994530723;10 Jaehriger Bub in Wiener Bad von Iraker vergewaltigt. http://www.krone.at/Oesterreich/Bub_in_Wiener_Bad_vergewaltigt_-_Iraker_gestaendig-Sexueller_Notstand-Story-494653;False
1105612989477123;Völker hört die Signale. .....;False
1035796446458778;Richtig! Taha Tek  Wer andere Menschen respektiert, der verdient auch Respekt. Pegida will die Menschen nur wachrütteln! Ohne Gewalt! Deshalb die Hymne und Fahnen . Oder findest du die jetzigen Handlungen der Politiker richtig? Kannst du dir vorstellen, dass so viele Menschen aus unterschiedlichen Kulturen, mit unterschiedlichen Wertevorstellungen und unterschiedlichen Religionen so integriert werden können, dass sie sich unserem Leben, unserer Kultur und unserer Toleranz anpassen? ( ganz davon abgesehen, dass die Flüchtlinge das garnicht wollen)  Ich nicht!;False
957666687605088;und genau darauf habe ich gewartet ... immer wenn hier einer gegen pegida geschossen hat, habe ich gefragt, was denn mit den ganzen menschen passieren soll ... ob sie nun für immer in containern, turnhallen und zelten wohnen sollen, wo es doch in deutschland schon jetzt viel zuwenig bezahlbaren wohnraum für die hier lebenden bürger gibt, welche jobs sie mal machen sollen, wo wir doch schon 3 millionen arbeitslose haben und und und ... naja und nun gehen die ersten auf die barrikaden und es werden viele folgen .... also jeder der hier gegen pegida schießt kann schon mal ein zimmer räumen, denn bald wird es hier richtig lustig ... http://www.tz.de/muenchen/region/holzkirchen-asylbewerber-protestieren-gegen-unterkunft-tz-5301409.html;False
1091968047508284;Kai-Uwe Nagel ...oh ja........alles wiederholt sich.....dann gibt es wieder einen langen Fußmarsch;False
855028371202254;hau hab mit legida sind doch alles nasis;False
1094921137212975;Ja Ulrich in einer westdeutschen Stadt wie Bremen, ist es besonders schön bunt und versifft. :-D;False
1056725551032534;https://m.youtube.com/watch?feature=youtu.be&v=-JjmZ9z3hQg;False
991241034247653;http://www.frauenkirche.de/webcams/webcam2.html;False
946777355360688;"O.o ??? hmmmm gab da mal was, das nannte man die Französische Revolution , hat n lustiges Ende für die am Volk schmarotzenden Gestalten da oben genommen ^-^ ;) .";True
862003720504719;"Fremdenfeindlich ist jemand dann, wenn er unangenehme Fakten, welche nicht in das Weltbild einiger Menschen passen, zur Sprache bringt ;)";False
876271422411282;"Welche ""Fachkräfte""???? Fachkraft im Stehlen, Betrügen, Vergewaltigen??";False
1007260592645697;Lasst doch diesen deutschen Politdoof quaken. Putin diskutiert eben nicht nur sinnlos, sondern haut hin, wo's hin muss. Die Streicheleinheiten der anderen werden doch eh nur schamlos ausgenutzt. Sieht man doch zur Zeit tagtäglich bei uns.;False
1056936447678111;Massenabschiebung,ich luller mir gleich in die Hose.??;False
1035138106524612;Wieviele Leute stehen heute vor dem Kölner Dom, nach den Silvester-Vorfall?;False
1011169552254801;http://www.1001geschichte.de/;False
982694108435679;Na, das nenne ich doch mal richtige Gäste. Ich will haben, was ich will und wenn Dir das nicht paßt, schlage ich Dir den Schädel ein. Auf solche Gäste, die auch noch meine Unterstützung erwarten, habe ich mich schon immer gefreut. Wahrscheinlich, wie immer, ein bedauerlicher Einzelfall.;True
888044044567353;terör ist terör,ich würde niemals teröristen verteidigen oder unterschtützen obwohl ich moslem bin.unschuldige menschen zu töten wegen politische gründe ist einfach schwachsinnig.deutschland macht sehr guter aussenpolitik.und deutschland steckt seiner finger nicht überall rein.deutsche gehen arbeiten und die verdienen deren eigenen geld.und die sind auch stolz drüber.ich glaub nicht dass die teröristen sich hier in deutschland bescheftigen.zu mindens hoffe ich es.;False
855145824523842;Ihr seid nicht das Volk! Mehrheiten sehen anders aus!;False
1063680157003740;Wie passt denn das zusammen , wir sind doch das Pack und die Schande Deutschlands.......;False
1096526820385740;"mei soll einer mitm lkw hald einfach durchfahren die gehen dann schon weg (y) oder auch nicht ;D";True
1111417775563311;ist nicht gesunken, war schon immer so tief!;False
1134070953297993;Patrick Brendle;False
1055201481184941;Ja das ist ja wohl das allerschaerfte;False
945830395455384;Schaut sie mal in Hamburg an.;False
993548840683539;Alexander Läßner Die Flüchtlinge nix, aber die Flüchtlingsindustrie , die immer mehr hier her schafft. Kleine Probleme ? Wie einseitig kann man denken. Auch die Kriegspropaganda gehört dazu,. Denn was folgt daraus. Und die Islamisierung unseres Landes und das Überfluten unseres Landes mit Moslimen , die nur Ihren Koran, als Staat und Religion kennen und Toleranz untereinander nicht kennen . Und schon ist der Kreis geschlossen . Deine überaus dämlichen Beleidigungen , kannst Du Dir hinstrecken , wo die Sonne nicht hinkommt. Wer würde das alles finanzieren können, wenn wir nicht unsere Heimat lieben würden brav arbeiten gingen und vor allem brav Steuern zahlen würden? Wer bitte hätte so einen Staat , in dieser Form aufbauen können.? Wer zur Hölle. Und Lustig ich bin auch Migrant und Deutschland ist meine Heimat!;False
1152531164785305;"Ich möchte mir in Deutschland nicht vorkommen wie im arabischen Raum oder in Afrika. Ich fühle mich immer fremder hier und wie auf Besuch in der eigenen Heimat. Es wird täglich mehr - man kann richtig zusehen, wie wir selbst immer mehr zur Minderheit im eigenen Land werden. Alles ist schon völlig muslimisch unterwandert - Politik, Polizei, Bundeswehr und in der Gastronomie sieht man auch immer weniger Deutsche. Das Stadtbild in Berlin prägen kinderwagenschiebende Muslime und junge muslimische Männer- die als regelrechte Invasoren nach Deutschland gekommen sind. In vielen Stadtbezirken sind die Deutschen schon weit in der Unterzahl- alles ist versifft, voller Dreck und Müll. In vielen berliner U-Bahn Linien sitzt man als Deutsche fast allein im Abteil und hört nur arabisch, türkisch usw. Die Lage in den Großstädten ist heute schon gravierend- und der muslimische Bevölkerungsanteil steigt in Zukunft noch rapider an- dann werden Sie auch mehr auf die Kleinstädte und Dörfer ausweichen und so das restliche- teilweise intakte Deutschland auch noch völlig zerstört.

Es macht mich unendlich traurig, was mit unserem wunderschönen Land geschieht. Gleichzeitig aber auch sehr wütend, dass die deutschen Männer nicht einmal uns Frauen und ihr eigenes Land verteidigen. Die Frauen sind die größten Leidtragenden einer Islamisierung. Diese Feigheit ist eine Schande. Meinen Respekt allen Männern, die dies nicht betrifft und die für unsere Zukunft kämpfen und nicht feige im Strom mit schwimmen.

Es war der größte Fehler der letzten 70 Jahre eine muslimische Einwanderung in Deutschland und Europa überhaupt zuzulassen. Der Koran verstösst gegen die Menschenrechte und die Ideologie Islam ist gegen unsere freien Werte, die demokratischen Verhältnisse und unsere Kultur gerichtet. Der Koran gehört in ganz Europa verboten und der Islam damit aus Europa verbannt.";False
982639361774487;nur eine Frage blieb:wer wird als erster feuern?;True
982773855094371;Wäre längst dort gewesen...aber das kannste nicht mit Dresden vergleichen!;False
882695071768917;So wird es sein;False
854999464538478;ja, sorry, mein Fehler;False
966648180040272;"Leider muss es erst zu Plünderungen,Raub und den ganzen Gewaltverbrechen kommen,bis auch die letzten ""Gutmenschen""aufwachen:-(";False
1044376055600817;Kirsten Schnee Ich würde es mittlerweile tun...;False
882732901765134;erst kommt die nazikeule und dann stellt es sich wieder heraus, dass sie sich gegenseitig umbringen, diese netten bereicherer und fachkräfte;False
935272199844537;Dann ist ja gut. ......;False
1111395575565531;Frau Brand und ihr GAGA-Verein...völliges Pech beim Denken;False
1105439379494484;vergrabt ein totes Schwein, hat in Spanien auch den Bau der Moschee verhindert.;False
985378588167231;Weiter so f?r Deutschland;False
991304087574681;Ich natürlich auch;False
1066656310039458;Richtig, rote Socke. früher hieß das Parteilahrjahr.;False
1007136312658125;the problem with your religion who tell u to hate and kill christians cause we r kofar.its not logical that god says to kill and hate.u r waiting to the right time to make europe an islamic state;False
982950578410032;Es wird nicht mehr lange dauern, haben wir diese Zustände in Deutschland.Danke Merkeln und CO: Tretet ab;False
982668681771555;"Tränengaseinsatz! Ich feiers ;)";True
887994551238969;Ja Leute, hoffen und bauen wir auf Frankreich. Leider sind unsere Politiker blind. Die Forderungen, Ängste und Bedenken unserer Leute werden einfach ignoriert und ganz hinten angestellt. Die Zeit ist reif, wenn wir nicht gemeinsam handeln werden wir eine Zukunft haben die keiner von uns normal denkenden Menschen haben will. Es ist fünf vor Zwölf ! ! !  WACHT AUF ! ! !;False
1134071323297956;Frau Mürkel ist doch jenseits pädagogischer reichweite - die soll doch mit den affen in den orient auswandern!!!;False
991491144222642;Soo viele positive Feedbacks!!! Der Kampf geht weiter!!! UNSER LAND, UNSERE REGELN!!!;False
1064361833602239;Also sind NAZI´S bessere Mathematiker und Naturwissenschaftler ,oder wie ?;False
856719131033178;25.01.2015 Multikulti in Berlin: Türke verbrennt 19-Jährige schwangere Deutsche Udo Ulfkotte  Für die Lügenpresse und unsere Gerichte sind deutsche Menschen zweiter Klasse. Man kann das derzeit mal wieder gut belegen. In Berlin sollen Neuköllner Türken eine 19 Jahre alte hochschwangere Deutsche lebend verbrannt haben. Und unsere Politiker und Leitmedien schauen mal wieder einfach weg. Klar ist auch schon jetzt: Natürlich werden die Täter einen Islam-Strafrabatt bekommen.;True
1010236555681434;Rudi Krieg Ja, dem ist so. Aber deshalb sind die Flüchtlinge, die genau vor dem IS Fliehen immer noch Menschen.;False
1056569421048147;"Petra,Sie haben zwei Stimmen.Die erste für ihren Wahlkreisabgeordneten,der Sie dann im Landtag vertritt und die zweite Stimme für ihre Partei.Also zwei Kreuze ;-) !";False
862010127170745;genauso siehts aus,und so wird es kommen.das erwachen kommt meist,wen es zu spät ist.ich danke meiner regierung für die friedlichen jahre,die sie mir jetzt nehmen will.danke mutti merkelschaf;False
1152509614787460;das ganze harz4 gesockse.;False
882701695101588;Wir lernen eben schnell dazu. Ein Menschenleben ist offensichtlich nichts mehr Wert.Dieser Lernprozess ist jedoch aufgezwungen und keine urtümliche Eigenheit von Einheimischen.;False
982728898432200;Ich habe gestern Abend noch zu meiner Frau gesagt, dass ich wette, dass spätestens zum Wochenende die ersten Schüsse fallen werden. Doch dass es so schnell geht, hätte ich nicht gedacht.;False
876334312404993;Fachkenntnisse? Welche Fachkenntnisse haben diese Migranten? Arabisch sprechen und gut Eselrteiten;False
1069102966461459;Links kennt  Kretschmann nur vom Straßenverkehr. Er ist ehe ein grün verwirrter Kleinbürger!;False
1007219665983123;Keiner macht etwas umsonst aber Putin machts und labert nicht bloß;False
1065870270118062;Tillich kann Labern was er will, die Sachsen machen was sie für richtig halten, und nicht was ein Sorbe möchte.;False
882681865103571;Ganz klar Pegida war schuld , ein zu Pegida konvertierter nimmt Rache ! *IronieOff*;False
862023990502692;dont feed the troll;False
1052378941467195;Der Brief ist nur für die bezahlten linken Gegendemonstranten - traurig so etwas;False
982691295102627;habe schon mehrere, derartige Mietangebote gefunden ( Beschreibung lesen !! ) : http://www.ebay-kleinanzeigen.de/s-anzeige/schoene-einliegerwohnung-in-ruhigem-anwesen-zu-vermieten/362195201-203-4656;False
1095917270446695;...kann man die nicht mit Gummigeschossen beräumen??;True
946607138711043;Da wird mir nicht mehr schlecht, da bin ich schon am Dauerkotzen......;False
977024042336019;Asylforderer trifft es voll auf den Kopf.....es sollte eher heißen Asylsuchende;False
876855419019549;Das Volk nennt diese Bundesregierung schädlich für Deutschland;False
876589505712807;Egal wo die auftauchen, es kommt doch nur Scheiße raus..;False
876562969048794;"""War ich auch mal"" kann nicht sein Karin!

Die beten hier die Eagles an!

""Relax, "" said the night man,
 ""We are programmed to receive.
 You can check-out any time you like,
 But you can never leave! "" :)";False
1095986330439789;Auch dafür Danke, Merkel!!!!!;False
861943530510738;"Ha haa haaaaa.....  Jawollo! So langsam ""dämmert"" der Grund der PEGIDA-Bewegung jedem!!! ENDLICH! https://www.youtube.com/watch?v=LLoyqeudSEc";False
946639118707845;Junge Flüchtlinge im Alter ab 25 Jahre,ach nein 14 Jahre;False
1038651359506620;Fazit nach der Sylvesternacht: die Migranten machen lustig weiter. Links dazu könnte man Seitenweise posten.;False
1069103113128111;https://m.facebook.com/Ja-zur-D-Mark-und-raus-aus-der-EU-930662090307250/;False
1065831820121907;sollen sie  nur labern,,,,,wir  haben  vor  der Ausrottung   gewarnt;True
945395072165583;Wenn der Stadt kosten für Asylanten hat, können wir es auch so ausgeben;False
982912908413799;Solche und noch schlimmere Bilder werden wir bei uns in Deutschland bald öfter sehen.;False
1065832670121822;Die Brandursache ist bis heute nicht geklärt,aber die Schuldigen standen bereits am nächsten Tag fest. Wie war das mit dem Reichstagsbrand 1933?Kurze Zeit später wurde das Ermächtigungsgesetz verabschiedet und die Weimarer Demokratie abgewickelt.;False
855026587869099;Hammer geiles Video;False
862016080503483;Mir wird Pegida in der Suchliste nicht mehr als Treffer angezeigt? Weiß jemand was das ist?;False
1066204390084650;http://m.spiegel.de/schulspiegel/a-927282.html;False
985365918168498;Super macht weiter so!!!! Beim nächsten mal sind wir dabei!;False
935441356494288;Oder mit Staat und Politik vermischt werden.;False
861940750511016;"Die verdienen sich den Titel ""Lügenpresse"" jeden Tag aufs Neue.";False
854996877872070;Sehe ich auch so. Haltet zusammen.;False
1105416262830129;am besten die bauen se gleich aus Asbest...hahaha;True
862000170505074;https://www.facebook.com/video.php?v=789409644476072&set=vb.775739042509799&type=2&theater;False
989188311119592;Wen zum Geier interessiert Kanada?;False
882712288433862;Ein Idiot weniger;False
982660011772422;wenn die erstmal in Deutschland sind ,würde es mich wundern wenn sie sich hier anders benehmen;False
1111313895573699;Ist doch genau richtig. Wer aus einem Kriegsgebiet kommt und Hilfe braucht bekommt diese hier. Ein Dach über dem Kopf, Medizinische Versorgung, Essen und Kleidung. Was gibt es an der Karte denn dann zu meckern?;False
1035113873193702;Die Deutschen Volkshelden! Wir sind stolz auf euch.;False
862019960503095;Mein Sohn hat Dominikanische Wurzeln, Liebe Politminuskrusten, Gutmenschen, Linksnazis&Grünfaschisten -bin ich jetzt Nazi? ? ? ? ? ? ? ? ? ?? ?? ?? ?? ?? ??;False
862052523833172;Habe beim Gassi gehen mit meinem Hund,eine Ratte gesehen,welche auf der rechten koerperseite,kein fell mehr hatte.nun bewegt mich die frage ,ist das arme Tier,rechtsrattikahl ???;False
